#{"t_start": 1608007189.2144425, "env_id": "Block-v4"}
r,l,t
-1111.0892,67,2.73759
-1009.059524,8,2.76386
-1101.089397,48,2.974463
-1006.50735,3,2.991478
-513.234361,405,4.44921
-1003.809843,3,4.455725
-513.318072,466,6.075125
-18.062606,44,6.26359
-292.482549,313,7.43907
-1062.743255,41,7.584395
-1009.727817,5,7.601005
-1000.823021,2,7.605477
-1003.009431,2,7.617177
-1013.101981,8,7.640384
-1015.86043,6,7.665027
-16.020782,15,7.718177
-29.802652,30,7.818571
-86.366237,85,8.113287
-1136.241621,91,8.417134
-1014.05999,7,8.436582
-1003.750394,4,8.450451
-1005.441823,5,8.467396
-1123.113247,97,8.792924
-16.094152,15,8.847662
-1111.097059,68,9.077276
-126.903429,163,9.666156
-1065.317541,45,9.851624
-1001.067502,1,9.854312
-1066.556544,50,10.061522
-1068.390258,42,10.222376
-1006.237792,5,10.239905
-1149.954741,117,10.646776
-1001.221739,1,10.649796
-1005.616151,3,10.657011
-1016.693318,11,10.700322
-1025.779964,17,10.755117
-1004.931869,3,10.768059
-136.66251,138,11.240839
-1025.412729,18,11.309261
-1011.772507,6,11.326662
-1079.845173,50,11.501066
-1313.351648,235,12.323656
-1064.062652,33,12.443208
-266.723499,226,13.391645
-1047.967696,27,13.501801
-1001.60706,3,13.522264
-1013.425811,9,13.565039
-1111.653557,79,13.85153
-1113.715916,74,14.117609
-1002.983007,2,14.129508
-1046.890719,56,14.316833
-1122.846182,102,14.691473
-1019.320474,19,14.760545
-1320.86039,213,15.562141
-1018.858763,12,15.606063
-106.228956,106,16.004824
-1012.472791,7,16.035846
-1046.666047,24,16.111457
-1197.693789,164,16.749157
-1004.58275,3,16.762907
-138.689712,101,17.126651
-1034.241098,20,17.205094
-1004.875652,3,17.220949
-1004.850121,4,17.231075
-1004.850314,3,17.245332
-22.333173,12,17.286568
-1331.448615,264,18.233629
-1030.255789,15,18.291532
-63.777169,59,18.511219
-1046.244672,23,18.597106
-591.996831,598,20.860648
-1029.353342,24,20.956462
-1048.78186,43,21.109527
-1019.846405,12,21.150098
-1004.526074,5,21.168283
-287.967492,370,22.599603
-1035.932876,25,22.68772
-1128.756156,92,23.055289
-1062.270791,20,23.127389
-1008.900122,4,23.143161
-1134.762924,86,23.444702
-1307.403945,211,24.189869
-100.317126,109,24.666129
-1030.565685,33,24.78955
-1479.220486,473,26.458791
-1427.117364,434,28.063505
-1078.220377,50,28.257223
-1011.510941,7,28.299254
-1.923203,4,28.319128
-1009.102195,6,28.341433
-1011.400929,8,28.362213
-1004.395554,5,28.382624
-1098.696705,56,28.59852
-1099.540215,56,28.802125
-1000.678005,1,28.805716
-1833.074222,806,31.653047
-1008.444006,16,31.711027
-1032.583741,25,31.795856
-19.825194,22,31.888621
-1001.754675,1,31.890844
-1011.383192,5,31.906983
-1138.705426,102,32.25685
-279.970146,350,33.470399
-1110.757541,125,33.9112
-1087.814106,46,34.074374
-1119.760947,84,34.363729
-1067.576447,39,34.507607
-1134.295033,105,34.886827
-1010.723774,7,34.916664
-1083.231778,39,35.054754
-74.297502,98,35.428911
-1013.515225,7,35.451824
-1096.061238,73,35.728801
-1059.488478,28,35.838078
-1121.58816,60,36.059921
-777.753017,833,39.12827
-1054.827007,27,39.227495
-1154.063575,167,39.818608
-1038.547693,40,39.965914
-1028.223276,20,40.034963
-1028.188069,23,40.120608
-1002.361027,2,40.12498
-1010.316368,12,40.163671
-1052.87448,26,40.268787
-1309.620818,288,41.257613
-297.562957,396,42.662317
-1060.193366,62,42.899909
-1646.08429,848,46.167594
-102.185283,91,46.502375
-1069.773548,54,46.690575
-647.943348,947,50.148173
-1014.740258,7,50.173144
-1472.415414,791,53.069098
-113.186086,203,53.813628
-1005.094297,5,53.83241
