#{"t_start": 1607654539.7014246, "env_id": "Block-v1"}
r,l,t
-1133.962641,45,0.088871
-67.328631,5,0.096737
-711.308679,950,1.665439
-1311.533686,34,1.738178
-1223.303326,140,1.968452
-1213.093374,136,2.193014
-393.765954,691,3.356673
-1165.205342,40,3.42582
-457.921991,961,5.109812
-366.877426,1001,6.95987
-814.937137,1001,8.832868
-61.959781,34,8.896791
-1280.827825,292,9.432576
-501.916611,675,10.763953
-458.663373,1001,13.072224
-524.306589,1001,15.215957
-406.262916,1001,17.26177
-810.841851,1001,19.119501
-513.279137,1001,20.96952
-393.793389,1001,22.815322
-1463.905485,178,23.140566
-424.840591,823,24.673268
-552.017856,1001,26.517534
-475.389777,1001,28.376245
-535.362655,1001,30.247044
-1234.826691,183,30.586887
-517.271616,818,32.112324
-851.314312,1001,33.982139
-1178.710742,135,34.227411
-841.383822,866,35.859176
-1431.263722,436,36.670022
-13.917321,21,36.711085
-447.787767,544,37.724231
-740.982739,1001,39.579739
-587.940886,1001,41.441728
-1193.727907,165,41.752152
-439.071956,836,43.316672
-716.390961,1001,45.159495
1784.587384,886,46.820735
19.560798,115,47.040172
-707.91233,1001,48.897495
-103.077769,8,48.910483
-499.955142,993,50.769938
-659.797833,1001,52.631908
-672.985488,1001,54.478202
-699.506313,1001,56.328469
1681.550492,968,58.11666
-41.32283,33,58.196618
-581.405311,1001,60.060364
-619.118404,1001,61.959091
-604.440046,1001,63.802387
-638.708096,1001,65.676439
-1615.539118,460,66.535458
-192.740707,541,67.528002
-1026.935918,1001,69.38226
-96.661559,13,69.403565
-1224.377575,42,69.487949
-358.428907,946,71.251873
-811.05673,1001,73.098341
-1272.841731,253,73.571654
-273.434269,748,74.944058
-364.344525,1001,76.841678
1876.615341,712,78.143562
-117.521645,289,78.695246
1801.161755,874,80.324395
19.994741,127,80.589757
-539.144704,1001,82.457412
-1416.969995,166,82.780308
-342.287992,835,84.320608
-1543.743618,444,85.144584
-1664.427727,521,86.135857
-190.482302,36,86.202904
-364.575765,1001,88.072686
-968.38391,1001,89.950822
-352.623981,1001,91.822103
-580.763776,1001,93.696382
-60.125601,25,93.737311
-472.670058,976,95.561047
-650.370557,1001,97.412049
-1266.19587,26,97.460827
-487.59097,975,99.259885
1742.369645,952,101.042192
-38.351444,49,101.138129
-717.171195,1001,103.015516
-1895.21093,811,104.509972
-6.326882,190,104.86413
-47.217887,27,104.914489
-1665.330818,663,106.147659
-1289.247657,45,106.22775
-3.000072,266,106.729595
1748.28135,952,108.483759
-101.008079,21,108.526819
-4.819085,28,108.579332
-455.972959,1001,110.447742
-114.543184,11,110.468194
1948.223365,602,111.609619
23.291112,388,112.335853
-572.01799,1001,114.196671
-460.375205,1001,116.076187
-560.484204,1001,117.944878
-719.311292,1001,119.807896
1937.808662,632,121.020623
-461.977583,369,121.749076
1784.159234,835,123.28883
43.506221,166,123.613361
-400.573583,1001,125.484397
2083.110921,405,126.262311
-45.929436,596,127.382365
2092.272954,376,128.087817
-291.993322,625,129.263774
1805.99426,778,130.703757
-294.277346,223,131.158197
1878.787151,670,132.391658
-48.505868,331,133.029491
-130.752999,11,133.054577
-581.999759,990,134.905401
-627.2971,1001,136.773284
-1682.804038,637,137.960478
-64.365459,364,138.637879
1716.581029,891,140.281567
-12.578867,110,140.507322
1786.509364,824,142.029041
-73.468655,177,142.374156
2114.860132,347,143.018407
-409.113249,654,144.252783
1825.911236,690,145.537218
-1236.841758,37,145.604576
-268.630326,274,146.127124
1767.768733,843,147.69272
-1238.758532,34,147.755092
-53.036966,124,148.006775
-1016.157991,1001,149.899602
1935.576284,618,151.03826
-57.84121,383,151.76636
-1572.201953,476,152.643828
-111.851639,525,153.645662
-737.763917,1001,155.522761
-97.169602,9,155.539819
2093.695434,378,156.240726
-251.321689,614,157.394715
-556.948882,1001,159.247147
-93.961255,7,159.265589
-551.28378,994,161.130302
2124.863228,340,161.750892
2105.524306,344,162.387699
86.68318,317,162.995209
2055.314825,399,163.749135
2053.508519,468,164.645147
-69.435709,134,164.919413
-414.247499,1001,166.826687
-641.483263,1001,168.709391
1993.428987,502,169.623427
-443.733376,499,170.563275
2004.806296,495,171.475026
2020.258764,465,172.336369
34.162915,41,172.409807
-617.472861,1001,174.27966
-79.512348,11,174.29766
1860.836373,649,175.484963
-45.448516,341,176.15175
-87.887992,8,176.165687
-94.103335,12,176.193413
-828.517508,981,178.071834
-124.722505,10,178.088471
1902.550501,594,179.180419
18.51644,397,179.943773
-1975.903284,819,181.472707
26.856263,182,181.819735
2134.038566,313,182.42037
2139.826383,298,182.980255
2134.621874,296,183.541768
53.660826,94,183.72426
1824.111054,641,184.904592
-17.239669,360,185.58777
2234.134986,207,185.975228
-1811.302914,601,187.072865
128.55756,193,187.442507
-1765.757309,588,188.517201
2071.234514,364,189.19463
63.589227,49,189.286577
2236.34818,190,189.636736
-635.996021,811,191.13672
-1289.016486,27,191.186624
-705.60803,974,193.016856
-1763.586238,526,194.018056
-187.189423,475,194.901002
1900.440545,538,195.890506
-1243.85438,34,195.952613
3.399446,429,196.75604
-711.695344,1001,198.627954
2036.54349,399,199.368064
2145.640191,272,199.870622
-120.423697,330,200.503599
2166.976799,257,200.983656
1885.210375,607,202.096066
32.48063,137,202.364104
2177.1508,225,202.778353
-1622.22633,494,203.693531
-298.679727,282,204.22169
2151.67479,271,204.725634
2148.922127,276,205.235767
2083.610124,334,205.863576
101.366829,120,206.098187
1953.062255,502,207.022911
-117.92998,10,207.039617
2037.412462,401,207.799051
-66.050586,10,207.820263
158.638056,78,207.971632
-1262.320827,144,208.235438
2003.586814,408,208.996418
2213.822383,229,209.422475
-190.821859,220,209.838929
2186.183722,196,210.205529
-1973.005771,760,211.651905
-66.362481,45,211.738878
2223.338533,199,212.110145
2100.618255,318,212.698241
-1238.492135,22,212.740856
-89.453616,9,212.756031
2169.363872,246,213.20736
-121.830868,207,213.607839
-1793.942759,644,214.795236
-437.449327,357,215.463422
-2017.184475,755,216.851865
113.534714,246,217.314567
1806.999185,675,218.557909
-458.90811,326,219.171004
2151.420488,277,219.695496
2220.039881,202,220.061434
1961.161207,391,220.777445
85.836422,131,221.027845
-1036.317013,1001,222.878158
-1758.862205,548,223.883802
-100.489777,8,223.897343
-687.637256,445,224.729998
-100.800037,8,224.743397
2166.687991,260,225.225173
2167.814691,289,225.752542
-86.686162,10,225.769118
2141.119557,267,226.253099
-275.022394,167,226.578237
2197.812573,193,226.94339
2158.840981,296,227.483836
2121.035125,288,228.01158
127.531865,224,228.449064
1516.296727,958,230.220538
7.24474,43,230.298853
2110.436692,283,230.835848
1885.995615,555,231.856328
-24.719724,163,232.165323
2120.888494,301,232.719691
-829.023784,700,234.03729
-901.679675,1001,235.949773
2215.569808,149,236.233947
1991.320399,411,237.008249
2217.630117,177,237.34765
75.548074,264,237.846298
2212.560338,174,238.171092
2166.141461,216,238.564077
2199.924211,214,238.974028
2115.151758,250,239.429957
-89.066819,8,239.443305
148.132873,139,239.715861
-1268.682157,35,239.785405
2253.983818,116,239.997444
1713.906876,635,241.196467
108.63421,215,241.615609
-62.404088,20,241.648822
2085.474593,313,242.226963
2237.756469,176,242.557099
12.21372,14,242.580986
-653.462936,478,243.470168
2179.676636,222,243.885416
2167.36303,221,244.288983
2251.350664,148,244.556632
2171.291111,233,244.98789
-33.532037,177,245.322923
2175.643164,210,245.711676
2224.603615,169,246.031748
-325.134693,622,247.18919
2244.154073,170,247.496031
2140.358437,251,247.959855
-1241.308268,44,248.042145
2166.747256,229,248.468585
2222.368926,194,248.848223
-325.012208,113,249.060807
2129.183082,267,249.554969
-524.542025,734,250.961496
2225.090088,172,251.287923
2217.691312,182,251.618274
-88.875222,8,251.631705
2196.797042,208,252.045785
-125.033145,431,252.87822
2208.046088,200,253.255086
-1743.378694,502,254.173334
