#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
-251.61116,135,0.209407
136.033816,37,0.268047
2518.831298,343,0.79472
1165.98847,141,1.004458
-376.676322,115,1.189755
-132.550977,135,1.404812
239.304029,183,1.703117
74.100762,24,1.737204
5819.49465,734,3.016893
1689.859002,243,3.407925
3584.599534,319,3.902765
614.256749,91,4.040963
-693.235772,74,4.153454
1192.632698,368,4.712006
-12.735804,8,4.730712
485.687317,114,4.909866
1278.432153,242,5.280721
867.613838,173,5.552242
-870.479533,44,5.624361
53.498839,24,5.663005
-393.169646,213,6.032583
1985.115922,278,6.456822
2629.117408,415,7.083327
-739.534092,111,7.287587
2939.067936,428,8.022235
-339.250623,197,8.329949
3895.411537,210,8.644646
198.631814,69,8.749328
6252.803413,932,10.248188
3637.614098,454,10.976167
-786.241003,76,11.086749
5865.282176,825,12.355158
515.182175,101,12.516783
96.373748,75,12.625965
4290.557748,598,13.564803
-156.771285,170,13.819676
768.624108,112,14.00069
-906.254879,63,14.0922
378.053403,122,14.274855
775.928187,127,14.485905
123.744173,25,14.535798
220.048885,41,14.624936
-859.15925,32,14.68865
34.253477,40,14.742383
2843.362835,371,15.326849
4171.012508,590,16.229975
1381.661167,306,16.710294
-1071.152895,45,16.785121
270.825518,75,16.905042
6527.094794,580,17.786225
-629.261704,83,17.910605
5844.884545,468,18.638252
-283.310435,131,18.83433
1441.165721,356,19.401936
5429.270637,751,20.57505
236.018175,87,20.704747
-908.125843,39,20.769267
5635.162292,462,21.49289
118.563791,237,21.841604
-304.745428,122,22.023377
207.826627,33,22.070449
-287.519064,143,22.298725
2693.135161,367,22.843863
2801.715286,344,23.358135
575.074743,130,23.550347
647.235902,160,23.802629
2740.62344,390,24.385601
447.275903,146,24.598045
2051.249627,465,25.292303
-975.081351,98,25.437234
2791.826173,356,25.991477
1139.922974,165,26.237955
3359.210477,480,26.963887
514.498901,129,27.155203
457.37187,94,27.290977
6081.156539,778,28.46038
-802.946088,92,28.594416
-791.483915,78,28.708622
2719.458968,376,29.265011
2223.446247,298,29.739179
124.547428,130,29.965061
956.196169,197,30.253615
572.36141,175,30.518421
5258.622729,720,31.619444
821.326161,106,31.775776
1025.824591,323,32.265779
4933.727925,390,32.855632
1822.158727,285,33.276604
676.410077,131,33.469401
-830.579056,85,33.594272
1775.936138,225,33.932642
2755.80221,589,34.821294
906.552753,187,35.102543
-665.69787,89,35.233062
177.468414,44,35.298965
-896.673211,53,35.376299
347.23626,361,35.922569
1393.137173,503,36.658171
-641.147264,81,36.782894
554.970931,102,36.933128
-614.403295,73,37.042128
18.068828,36,37.097911
3565.015492,287,37.527617
2938.241611,586,38.393723
975.389153,224,38.733318
3437.694521,448,39.402017
-641.649009,77,39.515612
-942.337547,70,39.617703
-955.286964,69,39.725843
1369.945795,198,40.022259
1402.992439,190,40.325228
547.960551,128,40.535544
534.391697,64,40.64852
3097.818459,421,41.331212
3147.775305,519,42.113449
149.396919,27,42.155327
1004.939904,305,42.603213
363.441619,271,43.019597
1164.001588,201,43.32439
385.077766,97,43.494988
123.889488,35,43.557336
489.475932,63,43.674975
4478.744695,605,44.618979
2046.500594,469,45.360468
1001.172568,290,45.79473
-532.456047,78,45.913833
109.374427,262,46.362112
1227.78842,377,47.019882
1351.729813,298,47.475757
698.169114,93,47.624094
-22.923083,228,48.024115
6741.354422,738,49.211443
1484.706258,216,49.525846
5715.270329,785,50.708131
-375.810785,114,50.898486
3371.752965,557,51.903359
-527.167992,127,52.121978
3585.320063,501,52.870048
-30.877146,42,52.937967
1452.446729,263,53.333416
426.244485,80,53.455848
659.547507,115,53.620002
1167.761769,368,54.171587
6354.485746,963,55.610087
-41.650274,38,55.668152
973.463231,126,55.854623
4103.197001,856,57.139748
-203.714241,205,57.460345
5819.63949,958,58.898801
-339.411858,162,59.146531
4962.108556,353,59.661805
-978.67385,96,59.805284
52.444372,12,59.821495
78.637128,190,60.103953
-1095.343753,47,60.176205
21.181713,44,60.237833
541.098947,92,60.376843
729.619885,150,60.60273
87.671522,74,60.712932
173.07558,42,60.776781
8.725879,226,61.116779
1738.983023,340,61.613425
1386.864786,157,61.843844
3426.096005,450,62.516435
103.806788,54,62.59464
2805.102703,529,63.450918
148.747377,79,63.571649
1322.587128,189,63.854977
3867.417053,512,64.612424
1110.830878,221,64.938772
3833.09028,231,65.287781
2767.93269,475,65.984643
325.491844,106,66.147722
-862.602095,49,66.230242
6652.539913,641,67.234981
-645.053064,85,67.359743
1044.699696,176,67.661849
217.527479,36,67.717144
-12.103955,33,67.769157
-514.941036,140,67.97834
5769.332286,534,68.815441
-309.750042,163,69.06415
123.779043,286,69.521401
2243.890127,500,70.28313
1410.701154,444,70.955605
333.118283,98,71.110261
5177.535291,688,72.169851
-920.338692,60,72.259733
1501.291101,254,72.6522
-279.846567,241,73.047824
8218.003605,760,74.286395
70.799304,22,74.326259
455.44166,88,74.467614
-818.662317,91,74.601064
6.035929,12,74.617883
-873.803103,65,74.713688
6908.890762,636,75.699587
-824.85454,98,75.85208
737.796364,195,76.145374
5836.329894,771,77.31964
57.283448,35,77.387751
476.951311,252,77.76899
-534.888648,89,77.907804
3656.796403,519,78.749536
3488.774969,482,79.533542
2726.910155,359,80.087184
435.668324,147,80.305055
1456.874014,358,80.867198
7381.991345,1001,82.407962
2440.272221,425,83.064956
-394.009311,172,83.343477
164.687828,39,83.400556
3837.203711,786,84.638262
3788.152804,267,85.034972
2396.187938,565,85.937463
1118.787079,319,86.431904
7092.609816,1001,88.003099
157.709428,36,88.059696
-753.820854,74,88.175939
-804.489132,98,88.402203
4865.547506,941,90.007451
5167.373524,693,91.286874
1816.975234,308,91.808362
-533.441212,142,92.047642
595.269221,394,92.703635
6507.237093,566,93.700757
279.703876,65,93.795813
