#{"t_start": 1607761683.6677673, "env_id": "Block-v2"}
r,l,t
-311.280309,1000,4.460711
-460.485255,1001,7.980567
-340.453371,1001,10.915536
-219.971696,1001,14.124598
-168.326973,1001,17.013404
-137.559275,1001,20.339157
-9.584298,1001,23.309122
48.796065,1001,26.248547
-14.738293,1001,29.6179
42.232834,1001,32.512285
114.580773,1001,35.609345
268.935474,1001,38.724273
317.239938,1001,41.754805
393.637179,1001,45.517416
415.770143,1001,49.127545
496.169776,1001,52.390224
526.637021,1001,55.427541
559.558638,1001,58.522474
589.931269,1001,61.386837
561.276853,1001,64.614192
683.074485,1001,67.743141
-5.852408,29,67.827047
686.475587,972,71.143373
742.633762,1001,74.897522
746.756183,1001,78.410348
767.905655,1001,81.888555
788.856663,1001,84.987036
823.674116,1001,88.010651
831.707756,1001,91.012761
822.456838,1001,93.927948
846.691632,1001,97.08018
877.725681,1001,100.00202
890.078872,1001,102.929078
853.957238,1001,105.836746
862.229576,1001,108.792567
916.708976,1001,111.741021
896.946561,1001,114.676043
882.971414,1001,117.617115
929.460326,1001,120.928673
926.761622,1001,123.872276
940.150412,1001,127.290741
945.150806,1001,130.542303
953.519753,1001,134.360768
948.673664,1001,137.681487
935.172536,1001,140.639906
956.898109,1001,143.6152
959.653709,1001,146.722232
951.854891,1001,149.84686
971.281622,1001,152.913527
976.918658,1001,155.860159
984.099313,1001,158.804162
978.89251,1001,161.776976
979.167127,1001,164.785864
932.711923,1001,167.722633
977.62225,1001,170.714626
990.976665,1001,173.68615
989.143899,1001,176.729891
990.914399,1001,180.093793
951.416279,1001,183.017561
988.85581,1001,185.98141
992.182138,1001,188.925484
992.155969,1001,191.915798
996.790329,1001,194.854596
991.168106,1001,197.886965
1001.160904,1001,200.840165
993.133838,1001,203.780254
953.516311,1001,206.760314
935.363401,1001,209.74119
986.813567,1001,212.718945
998.48298,1001,215.674596
986.122477,1001,218.666232
993.184036,1001,221.659673
1001.263256,1001,224.588391
999.776968,1001,227.53161
1003.642924,1001,230.51669
991.06534,1001,233.721126
1004.084307,1001,237.164701
984.98726,1001,240.242229
998.777967,1001,243.746221
997.202613,1001,246.907938
997.517848,1001,250.034121
-8.854448,35,250.142694
967.481898,966,252.932427
1005.030816,1001,256.073197
958.136761,1001,259.17697
1004.436304,1001,262.179063
1004.30848,1001,265.124887
953.768121,1001,268.18523
1002.017407,1001,271.297913
729.311308,1001,274.429326
893.264673,1001,277.469801
941.777473,1001,280.444051
1004.468399,1001,283.341307
1006.58977,1001,286.265439
997.762911,1001,289.14277
1004.100514,1001,292.049122
1005.640595,1001,294.929156
1000.535267,1001,297.882509
1004.090056,1001,300.875816
1005.351755,1001,303.772246
951.577312,1001,306.649395
1004.579013,1001,309.656072
999.879152,1001,312.631158
993.688971,1001,316.025065
984.736628,1001,319.09177
963.021978,1001,322.052559
923.499024,1001,324.960132
968.737694,1001,327.877232
952.969095,1001,330.776888
916.819581,1001,333.691164
971.013147,1001,336.59755
928.260966,1001,339.503527
953.309572,1001,342.397684
1001.290016,1001,345.374867
1000.716997,1001,348.283963
1004.436665,1001,351.186883
1000.793751,1001,354.080135
951.639257,1001,356.964635
1005.305676,1001,359.863832
998.390559,1001,362.7652
995.13877,1001,365.694306
1005.155591,1001,368.56829
-1.551667,29,368.656963
976.297442,972,371.43224
1006.309193,1001,374.331123
1007.997184,1001,377.216447
1001.660411,1001,380.163531
1004.679692,1001,383.031527
1003.651795,1001,385.959095
944.00331,1001,388.892645
988.205884,1001,391.783515
1005.712571,1001,394.6898
1002.491071,1001,397.569094
944.78357,1001,400.471827
988.545578,1001,403.370464
976.824764,1001,406.285139
1006.482708,1001,409.184901
954.206633,1001,412.081546
1006.71555,1001,414.992801
1008.119213,1001,417.860456
1008.540429,1001,420.756918
1001.106691,1001,423.632695
987.843618,1001,426.561604
962.360108,1001,429.494879
989.300246,1001,432.392519
956.552865,1001,435.304462
-35.100147,28,435.381213
965.8777,973,438.185689
970.776492,1001,441.080988
935.269873,1001,444.008226
936.649607,1001,446.969365
856.992059,1001,449.891964
850.60779,1001,452.840396
846.830611,1001,455.749944
894.70406,1001,458.631959
861.713128,1001,461.541777
866.585691,1001,464.407306
729.188297,1001,467.290334
595.870295,1001,470.213264
445.544449,1001,473.137854
524.807547,1001,476.03495
705.266092,1001,478.933065
650.752045,1001,481.83652
865.064947,1001,484.751477
681.498141,1001,487.630191
727.387349,1001,490.555189
820.000625,1001,493.433397
841.583239,1001,496.32954
804.54534,1001,499.20057
864.073946,1001,502.085531
863.895406,1001,505.014637
772.012039,1001,507.974678
756.416751,1001,510.982782
762.141026,1001,513.85036
806.15508,1001,516.751233
791.843066,1001,519.659658
555.198638,1001,522.625361
-35.980209,27,522.700108
345.608525,974,525.539551
404.06222,1001,528.427164
-38.816495,1001,531.328447
-454.830331,1001,534.210999
-912.903481,1001,537.111652
-841.265593,1001,539.99517
-953.772077,1001,542.932359
-16.819525,9,542.959536
-759.094669,992,545.853111
-512.601391,1001,548.74728
-544.064726,1001,551.655487
-516.507948,1001,554.52296
-536.190469,1001,557.380861
-397.369643,1001,560.234167
-15.123406,6,560.259735
-121.406957,995,563.105788
-11.052909,9,563.127622
-256.571865,992,565.963515
-502.406104,1001,568.840109
-365.463224,1001,571.732471
-375.494386,1001,574.601977
-91.661518,1001,577.520635
-54.598126,1001,580.403617
-119.681185,1001,583.296838
-21.265072,1001,586.186063
-76.343203,1001,589.045813
28.623953,1001,591.934742
72.513141,1001,594.80063
65.212031,1001,597.70062
-30.946622,1001,600.5899
-71.764563,1001,603.481011
-66.923615,1001,606.388427
-10.554113,7,606.406433
-58.076221,994,609.306894
-178.950594,1001,612.180308
-41.556335,1001,615.062526
-120.937108,1001,618.06712
-243.132392,1001,621.366257
51.230146,1001,624.491148
179.759329,1001,627.502937
335.529646,1001,630.422795
236.512898,1001,633.27301
320.829089,1001,636.161012
165.788848,1001,639.002465
-49.466858,1001,641.860431
-72.37613,1001,644.773144
-72.067424,1001,647.642984
-30.335019,1001,650.587318
17.435532,1001,653.443639
27.788681,1001,656.293801
-301.600378,1001,659.135589
-385.638842,1001,661.98226
-530.289342,1001,664.856316
-232.193106,1001,667.715495
-135.591781,1001,670.618652
-128.851619,1001,673.493438
-216.541192,1001,676.366529
-251.949772,1001,679.230916
-95.972639,1001,682.106661
-90.433689,1001,684.932218
-104.974827,1001,687.798825
-133.140672,1001,690.667222
-147.923473,1001,693.556704
-105.44022,1001,696.405104
-78.465334,1001,699.249311
-83.072074,1001,702.082124
-139.563101,1001,704.906696
-222.736842,1001,707.7426
-106.087538,1001,710.59546
-104.569114,1001,713.461125
-37.396168,1001,716.430189
-81.208742,1001,719.333297
-447.127347,1001,722.170017
-511.666464,1001,725.007169
-76.327955,1001,727.911569
-227.38928,1001,730.807582
