#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-15.599366,241,0.790344
-1219.373197,65,0.991285
805.149089,1001,4.19177
537.467075,1001,7.456184
-1086.927267,57,7.631366
-27.26208,19,7.696415
-20.387788,15,7.740961
-1126.700508,285,8.622199
630.050655,1001,11.726315
-598.823967,986,14.876507
22.546451,53,15.037786
2216.505614,732,17.251471
-1181.173361,290,18.126472
1806.48098,914,20.905227
-1117.509199,72,21.124431
-1073.849325,75,21.352901
-1266.554961,124,21.725974
-1182.957755,145,22.182825
-633.918744,999,25.269589
-1106.793545,98,25.569752
-1137.198704,37,25.678105
-1085.520498,116,26.035513
-1139.588455,97,26.334684
-1062.749635,81,26.579501
-1185.149685,58,26.7614
-1185.341412,52,26.91575
561.32767,1001,30.3324
-1232.789533,75,30.574304
-66.471791,495,32.203405
322.903883,506,33.862472
660.400308,1001,37.159038
-1119.408508,333,38.211974
600.420705,1001,41.758611
2083.456321,597,43.63442
-111.185392,81,43.888028
-715.591973,862,46.608233
2754.801778,428,47.953887
917.075202,1001,51.136807
2593.35312,799,53.668786
-1163.476611,63,53.872069
-1115.871152,87,54.143437
-1069.425398,207,54.821374
1001.890448,1001,58.056542
-1294.136643,193,58.668166
-1302.442966,142,59.142084
-1026.356943,129,59.569476
-1286.491032,194,60.206809
-1175.80821,129,60.619158
-1253.092666,134,61.069043
2084.978983,877,63.975624
-1419.161427,354,65.192802
854.91566,1001,68.557017
1840.532066,815,71.267497
-908.989956,305,72.287743
626.59192,1001,75.644039
2356.444587,622,77.660183
3336.227279,898,80.631683
867.629403,1001,83.946563
-1102.959066,128,84.373687
-1120.715674,303,85.365036
-1217.489705,169,85.92929
972.983968,1001,89.282095
-903.605008,283,90.989807
549.195945,1001,95.255674
-204.333086,1001,98.812988
-1213.376269,900,101.950118
-1220.433446,453,103.543898
-987.21227,219,104.300316
1287.662559,1001,108.404722
872.467953,1001,112.376332
1341.796642,1001,116.655798
-790.611785,358,117.907353
-797.4453,398,119.298244
1147.393912,1001,123.192722
-871.900663,515,125.145899
-990.541072,178,125.846906
-1003.536441,199,126.558576
1244.946629,1001,130.23861
-946.7692,210,130.952635
-1057.536867,160,131.500327
-1050.364374,236,132.297524
807.644121,1001,135.812257
1115.515651,1001,139.347078
1151.613776,1001,142.866419
-1079.673473,65,143.092032
-972.675563,156,143.628405
1198.832403,1001,147.130677
491.327366,1001,150.553031
-434.075002,1001,154.437396
198.13554,1001,157.888384
1110.174834,1001,161.389444
679.190173,1001,165.026479
345.802196,1001,168.69493
516.943937,1001,172.277601
-1082.736549,268,173.396332
940.347323,1001,177.008345
1027.752803,1001,180.603891
1071.510745,1001,184.974799
2686.222229,389,186.586572
512.419955,1001,190.267613
1546.161773,1001,193.886455
2380.402744,603,196.096699
1439.649553,1001,199.690871
2350.011202,297,200.699889
553.866475,1001,204.149122
1312.452312,1001,207.611801
2707.161619,419,209.125727
2893.899047,607,211.245277
2135.586806,437,212.746585
1423.898117,1001,216.258647
1110.731028,1001,220.143141
1232.085933,1001,223.596718
1106.330475,1001,227.104631
858.926683,1001,230.68165
-1146.175726,133,231.158932
1369.809962,1001,234.828687
1452.261459,1001,238.712244
1284.042471,1001,242.315867
1145.152398,1001,246.013079
696.64129,1001,249.648033
808.731637,1001,253.247555
667.284221,1001,256.797395
1383.456878,1001,260.431456
964.879143,1001,264.05014
1486.083912,1001,267.583474
1456.666829,1001,271.2763
967.454691,1001,274.847122
3501.540225,837,277.775115
1493.577786,1001,281.308124
1798.104161,1001,284.912107
1299.972642,1001,288.694026
1305.055769,1001,293.210071
1772.127332,1001,297.103383
2058.253093,1001,300.873331
2035.422954,1001,304.688549
1397.933809,1001,308.495959
1782.063287,1001,312.491873
1899.323949,1001,316.421352
1937.418795,1001,320.182574
1766.872038,1001,323.876363
-920.899295,203,324.644531
1835.218452,1001,328.438685
1769.994138,1001,332.150551
1899.413099,1001,335.884576
2167.565344,1001,339.600271
2172.773903,1001,343.516546
3801.513074,750,346.399047
1609.291791,1001,350.295085
1556.41289,1001,354.130701
1333.47195,1001,357.967536
3766.384072,887,361.334937
-886.109542,361,362.768252
-556.207115,308,363.947455
2400.34503,1001,367.750008
2530.037335,1001,371.581271
2019.840168,1001,375.350325
2048.20025,1001,379.199282
-1037.301559,67,379.460539
-499.552268,319,380.647365
251.946365,552,382.783406
-367.26026,394,384.319201
2282.115095,1001,388.114486
2254.236483,1001,392.001333
2157.698463,1001,395.804304
1050.201783,1001,399.541045
2092.712912,1001,403.268759
2676.092338,1001,406.934582
819.185542,846,410.231873
884.690876,919,413.73794
2220.960563,1001,417.526733
1542.69143,1001,421.439325
2361.452281,1001,425.281696
2377.764282,1001,429.467993
2373.431319,1001,433.155946
2497.348132,1001,437.339697
2133.368738,1001,441.114554
2315.548483,1001,444.968387
2674.693919,1001,449.001919
2568.64556,1001,452.952384
1859.585376,1001,456.816698
2207.177406,1001,460.56648
2398.010378,1001,464.641412
2532.686271,1001,468.835087
1696.415297,1001,472.713029
3914.61237,709,475.636579
2147.105335,1001,479.365986
4532.529722,878,482.737986
4083.89443,782,485.770976
2499.767414,1001,489.625739
2232.979088,1001,493.353704
2840.392039,1001,497.637738
2876.263944,1001,501.570593
1438.021168,1001,505.143678
1423.007317,1001,509.024546
1940.55851,1001,512.623484
3151.176796,1001,516.153199
3158.216347,1001,519.743602
2964.628412,1001,523.306229
3020.076355,1001,527.04689
2594.108629,1001,530.713386
2824.412217,1001,534.198595
2770.609177,1001,537.687478
2718.060857,1001,541.176865
2765.959651,1001,544.657222
2803.08411,1001,548.174964
1973.347139,1001,551.697267
2908.298545,1001,555.152075
2856.996695,1001,558.644999
2859.351704,1001,562.278238
2306.785196,1001,565.971889
1569.6159,1001,569.581599
3015.415409,1001,573.445217
1447.997899,1001,577.13115
2840.521063,1001,580.791685
2736.753102,1001,584.641205
2981.597516,1001,588.605744
2697.67338,1001,592.576136
2976.704806,1001,596.296232
2386.011062,1001,600.14221
2445.288177,1001,603.877802
3025.346934,1001,607.630164
3105.877671,1001,611.363469
3117.682143,1001,615.093385
3042.018211,1001,618.663703
2680.414921,1001,622.241922
1802.535479,1001,626.117306
2632.50689,1001,630.223418
3263.029904,1001,633.962061
2946.412023,1001,637.697851
3172.375441,1001,641.304149
2958.987425,1001,645.060561
3058.149607,1001,648.563833
3076.863225,1001,652.104316
3348.413323,1001,655.64874
3214.559817,1001,659.205483
2730.793983,1001,662.791251
2934.346359,1001,666.512494
3420.712052,1001,670.257291
2553.339892,1001,674.044675
3096.033288,1001,678.272982
3035.485413,1001,681.994525
3283.558379,1001,685.779336
3204.636444,1001,689.440801
3325.773618,1001,693.073349
3216.757599,1001,696.654369
3186.609904,1001,700.174914
3159.50092,1001,704.134724
3033.174782,1001,707.694492
2565.422308,1001,711.348757
3659.931061,499,713.150995
2058.811629,1001,716.735639
2695.390658,1001,720.340276
2298.626754,1001,723.930835
1087.45296,1001,727.536753
-37.846775,162,728.199681
1347.726077,839,731.573717
2885.964401,1001,735.355079
3094.125339,1001,739.143093
3402.811592,1001,742.964512
2496.807703,1001,746.867851
2907.907612,1001,750.950642
2697.907858,1001,754.622717
2377.555788,1001,758.297787
3277.648766,1001,762.098099
2999.671307,1001,766.545709
3272.765002,1001,770.428538
2816.342252,1001,774.286707
2407.012689,1001,778.240449
-964.110066,78,778.550966
3237.577564,1001,782.609327
3049.635423,1001,786.268245
3000.271573,1001,789.941494
3000.872569,1001,793.596093
3078.811881,1001,797.412827
3388.238907,1001,800.998623
3406.045974,1001,804.563307
3181.129978,1001,808.147229
3208.83422,1001,811.711672
3257.465104,1001,815.59538
2826.155001,1001,819.105772
2741.278257,1001,822.629535
3452.940168,1001,826.300872
3040.538888,1001,829.868931
3098.572986,1001,833.419879
3470.806787,1001,837.060231
2905.156574,1001,840.659346
3321.000453,1001,844.314376
3283.282445,1001,847.956119
2793.98071,1001,851.647942
3445.713455,1001,855.166548
3252.577777,1001,858.732384
3197.287656,1001,862.416458
3329.560681,1001,866.049897
3102.515635,1001,869.602407
3482.509775,1001,873.155765
3139.289558,1001,876.868937
3065.324414,1001,880.549545
3251.596203,1001,884.088998
3380.173606,1001,887.657481
3491.009431,1001,891.399439
3321.434713,1001,895.353236
3150.993064,1001,898.980585
3477.114895,1001,902.543349
3453.103965,1001,906.089839
3218.966492,1001,909.793323
2795.070773,1001,913.923006
2276.676401,1001,917.93415
3373.700205,1001,921.508747
3206.589798,1001,925.149844
3042.205617,1001,928.738361
3296.901309,1001,932.685729
2801.00536,1001,936.16451
3214.048761,1001,940.095105
3470.890563,1001,943.634694
3343.031286,1001,947.181468
3438.03369,1001,950.632002
3270.322827,1001,954.240159
3484.168184,1001,957.793317
3520.824807,1001,961.399467
3401.478288,1001,965.009585
3050.910237,1001,968.788622
-194.576737,367,970.274918
-4.42167,476,972.370555
1738.365489,1001,977.895913
-751.450035,296,979.005214
2848.647655,1001,983.0911
1960.200165,1001,987.200176
2743.665912,1001,992.416109
2858.805334,1001,998.162451
3375.798861,1001,1004.33798
3172.062287,1001,1009.078092
3101.60467,1001,1014.534555
3005.482596,1001,1018.295299
3467.193465,1001,1022.393382
2937.182483,1001,1025.875812
3436.574505,1001,1029.667306
3174.107686,1001,1033.137344
3126.420786,1001,1036.758932
3498.310486,1001,1040.079262
3186.740485,1001,1043.399832
3377.392726,1001,1046.750139
3324.543372,1001,1050.092119
3294.593599,1001,1053.460553
3035.308387,1001,1056.845104
3204.009469,1001,1060.200998
3392.030533,1001,1063.562781
2592.027546,1001,1066.942247
913.597176,1001,1070.384374
-1005.498654,89,1070.676491
-1039.868075,254,1071.511767
-2.94438,286,1072.464725
69.396803,20,1072.527831
2468.068125,196,1073.188548
2912.983536,528,1074.989828
2358.218522,136,1075.52013
-1282.420995,165,1076.125444
481.506204,189,1076.729487
169.721163,196,1077.370766
-1504.944996,302,1078.361196
309.6293,444,1079.844568
-1142.34018,62,1080.040815
40.633039,22,1080.114516
50.712882,61,1080.325372
100.428684,44,1080.473663
71.704027,44,1080.639529
40.478403,45,1080.827943
44.644208,24,1080.930206
-97.099976,64,1081.160686
-1256.741553,72,1081.424386
151.600955,95,1081.757162
6.117243,17,1081.817383
45.33523,16,1081.870056
131.37128,21,1081.936887
39.760468,17,1081.994977
-57.460192,43,1082.127691
80.183251,18,1082.192914
-124.048295,43,1082.328063
60.986361,18,1082.406435
42.079638,16,1082.471828
64.902499,17,1082.545763
32.312177,16,1082.610554
-76.17577,128,1083.060476
17.942064,17,1083.120974
35.84131,29,1083.217624
-78.223541,33,1083.322722
158.455922,131,1083.742658
28.464381,18,1083.804495
14.208774,120,1084.200046
-27.706614,18,1084.262693
-1229.783765,73,1084.503312
-146.591936,95,1084.843918
81.523975,38,1084.972504
61.621594,45,1085.118848
-1220.20333,43,1085.259564
21.601925,43,1085.407846
48.097169,17,1085.46056
26.427962,16,1085.522213
-1213.678125,62,1085.722985
-34.246315,16,1085.775819
109.421866,114,1086.162105
95.191203,21,1086.229714
-117.117543,69,1086.457068
62.805633,18,1086.515265
327.748836,502,1088.195769
138.502688,93,1088.510028
-170.429552,49,1088.662079
-73.20091,52,1088.833966
19.9768,16,1088.887642
-91.31926,39,1089.014425
25.802786,12,1089.052189
134.48131,17,1089.11185
-40.524266,17,1089.164459
103.028911,25,1089.245497
30.842274,15,1089.295078
45.255807,15,1089.346699
67.220445,27,1089.439145
36.627155,15,1089.488912
45.319892,16,1089.543977
97.610251,17,1089.596714
39.934601,39,1089.72877
-1236.697197,62,1089.939007
63.104348,16,1089.990512
79.027054,17,1090.046841
34.6538,17,1090.100376
114.885718,20,1090.166687
-140.571559,65,1090.377077
61.798161,18,1090.439112
-27.58606,81,1090.704797
137.14171,62,1090.91423
-114.993763,48,1091.076332
77.28817,17,1091.128435
70.939103,18,1091.195914
32.109268,18,1091.262155
-12.02944,48,1091.436907
28.356285,18,1091.500367
-216.578409,43,1091.641164
69.155261,18,1091.706242
47.919398,19,1091.771565
52.938149,18,1091.828743
64.052323,20,1091.894283
20.41009,34,1092.007858
63.724717,18,1092.069428
106.213664,19,1092.131882
156.424213,76,1092.379946
-139.863327,89,1092.686727
-232.090949,78,1092.931728
-8.355812,18,1092.996041
76.632564,17,1093.048028
45.374336,43,1093.199595
16.277377,22,1093.269367
-3.439273,6,1093.288024
34.634088,15,1093.344498
41.693487,16,1093.411305
55.137352,43,1093.550835
282.533094,87,1093.840369
32.246054,16,1093.891906
1.213225,17,1093.946406
54.743494,16,1093.998888
61.401007,16,1094.059721
-22.347596,17,1094.112122
74.516866,16,1094.166491
60.662222,17,1094.228374
9.046081,15,1094.277852
66.079487,15,1094.327349
49.900284,16,1094.37855
70.559069,17,1094.434821
90.386751,17,1094.492681
80.279869,17,1094.553586
43.39886,16,1094.607585
44.593224,17,1094.673108
66.319945,16,1094.733701
53.736572,16,1094.802993
98.803965,16,1094.855705
74.693336,16,1094.907647
7.547395,16,1094.969991
86.537241,16,1095.025049
44.52118,14,1095.074708
28.299239,16,1095.126695
