#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
-833.773028,1000,4.549919
-944.916447,1001,7.05898
-890.329486,1001,9.48666
-716.197562,1001,12.01524
-2055.760197,941,14.260589
-77.419352,60,14.411325
-847.26697,1001,16.810153
-825.898955,1001,19.224057
-552.315245,1001,21.633509
-394.737438,1001,24.030736
-1179.725515,99,24.269452
-537.029594,902,26.444571
1984.877721,541,27.737399
-146.22792,460,28.859083
1928.184186,506,30.071775
-84.51109,495,31.273469
1583.492672,985,33.650223
-12.024073,16,33.706357
2012.194144,517,34.94668
-236.394972,484,36.131665
-798.058862,1001,38.545578
-603.781724,1001,40.984751
1896.176625,812,42.960451
75.795324,189,43.436057
-122.359541,11,43.462255
2145.161172,434,44.50802
-380.570511,556,45.874427
1812.015935,884,48.001607
-13.705452,117,48.302328
2017.172781,516,49.54294
-1248.099476,170,49.954918
-5.66579,315,50.73711
1879.989008,852,52.780985
-147.199324,149,53.15694
2050.927321,570,54.520166
-81.990793,8,54.542223
9.159119,423,55.580038
2031.428637,446,56.709457
-1155.965052,28,56.775115
-479.265558,527,58.068665
2093.868651,446,59.145949
-79.934468,555,60.501506
-369.146297,1001,62.918134
-530.474167,1001,65.341258
-686.23138,1001,67.776114
-529.556706,1001,70.196678
-736.940068,1001,72.670141
-300.479838,1001,75.08464
-1240.674917,192,75.554342
-1245.390806,219,76.080103
-357.553363,590,77.525791
-423.133818,1001,79.957757
1975.828313,863,82.04301
19.305824,138,82.389638
2181.173794,415,83.389431
-285.543844,586,84.825369
2183.164161,418,85.835842
-96.200938,583,87.252187
-28.442865,4,87.263774
-114.780211,13,87.297901
2137.390273,516,88.548256
2202.22289,339,89.369229
81.483686,129,89.68841
2121.829881,380,90.604607
-420.786575,621,92.12951
-1408.011936,460,93.245568
-380.8451,541,94.560073
-359.489945,1001,96.996295
-1242.905674,18,97.042697
1898.893654,903,99.213472
-108.296372,8,99.236652
-53.137971,72,99.41714
-73.372844,17,99.462096
-69.518998,10,99.487986
-148.338346,974,101.843217
-300.253228,1001,104.270132
-191.673665,1001,106.690925
-31.687112,1001,109.103985
-337.33462,1001,111.521475
-36.201306,1001,113.925686
-29.729612,1001,116.340557
71.658125,1001,118.747411
2116.729233,798,120.663197
-20.938319,203,121.164112
2144.416192,617,122.658656
127.689161,384,123.597862
2136.890473,646,125.159579
95.253338,355,126.031155
2157.738896,590,127.460176
110.103556,411,128.481445
2099.260107,768,130.318646
-1297.626407,39,130.413794
12.255938,194,130.904359
-68.253105,1001,133.318201
2153.211038,853,135.369269
12.474018,148,135.74944
2144.693591,758,137.568974
140.503498,243,138.169354
2187.839603,712,139.896836
-199.447568,289,140.618255
2220.669002,374,141.514713
-1364.133551,418,142.524145
82.088465,209,143.055397
-58.217429,8,143.072457
-72.437623,8,143.09501
-87.897882,9,143.119611
2189.735806,884,145.270353
54.689322,92,145.513534
-220.859437,1001,147.973746
2218.732543,740,149.75918
103.273342,261,150.40807
2163.665794,551,151.744662
2283.754688,199,152.217376
-1210.911448,41,152.32331
-54.472257,9,152.341472
73.901922,201,152.853062
2234.61343,280,153.527289
-97.9897,7,153.542742
2225.518583,265,154.182427
145.968575,449,155.289756
-94.178054,8,155.306573
2226.539656,479,156.464372
60.061211,514,157.725447
2255.733551,333,158.528486
2244.255867,480,159.687276
246.803807,188,160.15231
2251.712646,347,160.994015
-267.422326,654,162.581196
2258.000413,365,163.457353
2263.920039,275,164.117658
70.149642,361,165.01259
1981.113015,818,166.970212
20.824476,183,167.431661
-425.136079,1001,169.84934
2304.319482,267,170.487836
2258.786181,467,171.612872
249.612609,267,172.274013
2271.697071,323,173.0496
2260.200892,276,173.71
2323.644269,227,174.247746
180.717689,175,174.693627
2294.214586,307,175.434293
2238.577789,519,176.698499
112.07935,175,177.142494
2272.8532,460,178.251431
2261.988519,437,179.304448
92.205755,104,179.579985
2200.529163,619,181.077911
2281.123748,210,181.584732
-1244.023481,46,181.699029
-138.358707,126,182.025184
2312.136443,242,182.609398
2299.109239,212,183.123734
2178.038596,504,184.362915
15.690878,43,184.464082
2298.919281,278,185.136342
2276.489751,369,186.031478
220.330486,354,186.904541
2256.464497,443,187.973064
160.689076,558,189.344985
2280.683559,327,190.130189
2239.526732,369,191.020411
-54.108221,33,191.097373
92.14211,272,191.775949
2307.108436,206,192.267176
-123.176461,795,194.204596
-69.930499,1001,196.651673
157.159834,1001,199.094788
2264.234742,791,201.011264
71.217235,210,201.537969
2274.305336,872,203.643471
-83.206037,8,203.665732
46.614178,121,203.97749
2313.880353,550,205.304563
81.610694,451,206.412658
210.575257,1001,208.848489
2358.778003,739,210.649123
-73.827445,10,210.673784
115.901799,252,211.299225
2329.125886,368,212.19218
2329.888674,398,213.153821
164.986036,235,213.739493
2348.197977,279,214.403485
2262.962007,434,215.445297
2285.980649,240,216.043891
21.221615,48,216.162693
-1329.534568,554,217.496311
-1220.281872,29,217.563075
2313.167657,253,218.17125
228.601957,165,218.577805
2284.635293,384,219.495759
-1272.25299,60,219.642914
2319.463208,362,220.507169
282.367628,195,220.988766
2314.340733,295,221.7
-28.593064,29,221.77218
2309.666486,433,222.81421
