#{"t_start": 1607763157.4414287, "env_id": "Block-v2"}
r,l,t
-1376.945096,1000,1.716386
-1303.837015,1001,3.429923
-1308.307884,1001,5.139621
-1344.905217,1001,6.865541
-1403.417584,1001,8.57418
-1366.26935,1001,10.273925
-85.467567,32,10.332087
-1353.668341,969,12.002643
-1439.099347,1001,13.734906
-1336.425965,1001,15.450579
-78.766379,38,15.518364
-1281.853495,963,17.18478
-1347.05004,1001,18.911114
-1380.486031,1001,20.616921
-1394.737365,1001,22.329856
-1438.54924,1001,24.043928
-1476.963833,1001,25.755566
-89.657267,30,25.811027
-1335.340224,971,27.461457
-1435.421873,1001,29.158199
-44.495797,24,29.204476
-1381.35512,977,30.847075
-1317.700907,1001,32.532712
-1306.376047,1001,34.224328
-1334.46652,1001,35.902579
-27.717808,10,35.919316
-1299.949445,991,37.590847
-27.081629,18,37.619687
-1252.072363,983,39.291474
-1275.108658,1001,40.986286
-1353.276643,1001,42.682487
-1313.089899,1001,44.40841
-1365.820366,1001,46.121728
-15.138487,7,46.133362
-1401.690586,994,47.82747
-1272.901392,1001,49.551291
-1300.692854,1001,51.274178
-1334.387144,1001,52.980546
-1308.19576,1001,54.710954
-1312.010759,1001,56.424757
-1300.149654,1001,58.135617
-1278.957797,1001,59.862215
-1334.982206,1001,61.573083
-1318.582057,1001,63.279701
-1296.448119,1001,65.009992
-1334.158565,1001,66.719318
-1307.787476,1001,68.429797
-1291.676947,1001,70.150047
-1306.796673,1001,71.855691
-1321.114288,1001,73.564513
-1269.265063,1001,75.28776
-1284.761459,1001,76.990348
-1300.408481,1001,78.698037
-1275.748559,1001,80.421592
-1338.787623,1001,82.118773
-1265.313384,1001,83.826373
-1259.777347,1001,85.547376
-1274.849485,1001,87.25473
-1329.063583,1001,88.960857
-1239.584628,1001,90.664904
-1326.476683,1001,92.369701
-1302.169834,1001,94.072994
-1254.518578,1001,95.771611
-53.679946,30,95.826369
-1250.479387,971,97.495415
-1324.638432,1001,99.208137
-1281.424519,1001,100.911684
-1323.776329,1001,102.617369
-1438.220366,1001,104.317186
-1483.129481,1001,106.031806
-1454.139869,1001,107.737267
-1361.226525,1001,109.434857
-1285.770544,1001,111.143639
-1317.271074,1001,112.86838
-20.23621,10,112.884554
-1339.662984,991,114.589737
-1363.98991,1001,116.327528
-1269.602479,1001,118.05189
-1298.809535,1001,119.777494
-16.405216,8,119.790487
-1310.56451,993,121.509366
-1300.608532,1001,123.225332
-1341.139382,1001,124.926757
-48.322795,21,124.966841
-1373.430007,980,126.642507
-1320.975695,1001,128.348749
-1370.168367,1001,130.038988
-1420.331418,1001,131.750964
-1345.916368,1001,133.44628
-1359.374752,1001,135.148134
-1389.622449,1001,136.853818
-1394.08494,1001,138.549519
-1351.427165,1001,140.246228
