#{"t_start": 1607622985.642148, "env_id": "Block-v1"}
r,l,t
-69.724698,10,1.438419
-828.010468,990,3.795567
-1463.092042,396,4.790837
-663.434785,605,6.321301
-812.907274,1001,8.882087
-94.963851,9,8.908576
-54.695871,28,8.973049
-520.736997,964,11.298957
-1524.90428,570,12.664418
-180.81161,431,13.690666
-1292.478961,249,14.301605
-589.306468,752,16.117341
-92.249237,7,16.138844
-621.589423,994,18.51946
-875.878038,1001,20.925064
-440.09904,1001,23.30448
-64.114312,9,23.328072
-1708.360496,662,24.928379
-291.507497,330,25.718503
-1272.472785,36,25.80758
-627.349797,965,28.111904
-1428.521145,458,29.206934
-92.422761,8,29.228671
-1244.450264,270,29.895509
-1196.27114,147,30.248982
-1249.608555,18,30.294103
-110.973734,100,30.543496
-1216.277532,26,30.60719
-502.423837,975,32.931977
-643.387022,1001,35.351911
-1194.58791,134,35.673424
-790.288617,867,37.742169
-475.266193,1001,40.160346
-425.098415,1001,42.562852
-1637.759684,749,44.354842
-65.82521,252,44.996003
-92.342604,11,45.021726
-522.464657,990,47.396546
-365.891332,1001,49.804648
-604.194546,1001,52.21493
1765.807058,971,54.539589
-26.61108,30,54.627423
-434.011936,1001,57.101785
-601.900176,1001,59.494256
-99.140844,10,59.518764
-516.412445,991,61.905667
-105.31705,13,61.939607
-524.607276,988,64.283211
-358.11962,1001,66.727748
-449.761817,1001,69.126064
-460.147382,1001,71.547832
-464.639959,1001,73.967207
-454.380719,1001,76.386757
-534.992959,1001,78.792777
-469.357337,1001,81.217014
2038.189796,756,83.031931
-105.45417,245,83.631397
-454.9802,1001,86.066604
1998.829077,883,88.174915
13.723467,118,88.46534
2037.590401,796,90.403875
-67.435203,205,90.92016
-134.942065,1001,93.333227
-517.552037,1001,95.782078
-21.143656,1001,98.18418
-81.20698,1001,100.626204
-396.373768,1001,103.036764
-89.434643,15,103.072752
-204.265958,986,105.470822
-102.286355,1001,107.899871
-76.221448,1001,110.313187
-1271.985907,22,110.381009
-97.841179,979,112.75315
-1302.386358,35,112.839656
67.853573,966,115.166314
-57.139035,1001,117.623664
162.83186,1001,120.028692
29.446928,1001,122.475218
