#{"t_start": 1607763092.8817446, "env_id": "Block-v1"}
r,l,t
-730.181097,1000,1.849665
-1744.184449,988,3.641057
0.346043,13,3.666305
-71.434642,6,3.676712
-1227.214471,31,3.733015
-1784.501671,847,5.257823
-87.851234,117,5.467557
-648.074097,1001,7.279041
-628.711906,1001,9.088301
-64.49808,9,9.103234
-1232.591746,36,9.167517
-662.618332,956,10.899295
-1331.929947,329,11.490653
-301.959566,672,12.722759
-519.903754,1001,14.540095
-771.14515,1001,16.348987
-551.049619,1001,18.159776
-690.954799,1001,19.980337
-1440.709362,511,20.89676
-1357.337523,71,21.022679
-505.40676,419,21.779623
-546.416389,1001,23.588771
-1240.822528,33,23.648115
-1232.949506,37,23.713707
-1432.125696,501,24.610473
-253.403839,430,25.387804
-666.731226,1001,27.201506
-1193.008027,109,27.399051
-667.872402,892,29.017811
-1622.84431,838,30.528965
-105.422635,163,30.832876
-668.062935,1001,32.647692
-1530.694267,671,33.847285
-1309.526898,315,34.415214
-44.93999,15,34.446077
-1186.808577,105,34.631455
-571.566348,896,36.245836
-1494.164979,588,37.308059
-1336.760468,267,37.797044
-1267.586433,50,37.884304
-95.029193,96,38.062527
-813.382676,1001,39.868662
-623.909408,1001,41.678203
-514.4928,1001,43.506773
-597.614613,1001,45.31607
-575.738132,1001,47.129071
-77.021597,7,47.140716
-1312.161746,286,47.67186
-1439.016898,410,48.419317
-1248.280397,15,48.443454
-58.931285,283,48.961012
-1496.348041,664,50.16895
-304.196158,337,50.786345
-1512.524883,543,51.776391
-74.26695,458,52.615677
-1397.288578,468,53.463844
-355.225347,533,54.443984
-483.206628,1001,56.18165
-585.616808,1001,57.905931
-732.865567,1001,59.627587
-647.647613,1001,61.344703
-1192.26535,31,61.398901
-655.418574,970,63.079262
-657.001928,1001,64.856928
-1371.938477,377,65.528188
-298.827191,624,66.671824
-593.439999,1001,68.472075
-1241.476712,30,68.527345
-1563.22919,705,69.796623
-121.708875,10,69.813107
-10.906547,7,69.831232
-154.888954,249,70.276887
-441.958248,1001,72.089665
-1421.437266,466,72.923156
-1382.330119,268,73.409401
-46.647071,267,73.88984
-753.831321,1001,75.688263
-481.29167,1001,77.537402
-1512.593214,571,78.568291
-282.843439,430,79.357098
-1740.724233,862,80.92376
-137.886175,139,81.177735
-551.370263,1001,83.004286
-482.655966,1001,84.819347
-713.171658,1001,86.625111
-1242.093091,207,86.996157
-1340.238855,241,87.437537
-238.374221,553,88.444446
-1392.795856,438,89.235275
-329.000881,563,90.252807
-1479.34547,542,91.230765
-276.786266,459,92.071357
-628.156476,1001,93.926162
-1314.682399,281,94.53185
-477.143775,720,96.086501
-1440.022477,492,97.152561
-321.480351,509,98.271252
-1529.539066,668,99.712966
-440.713367,333,100.433423
-580.290718,1001,102.590255
-526.574048,1001,104.736305
-1483.427522,268,105.223651
-1585.994934,432,106.002125
-223.512678,301,106.550278
-79.963278,26,106.598452
-1483.517167,507,107.502953
-1189.903561,13,107.531207
-308.817387,455,108.364825
-1743.56784,923,110.035486
-14.916011,78,110.176991
-688.202798,1001,111.992642
-670.709522,1001,113.813356
-1417.762381,452,114.628366
-456.573537,549,115.621465
-861.194325,1001,117.429761
-1190.390021,129,117.662816
-1362.843853,385,118.37625
-1227.250752,193,118.724735
-234.661092,294,119.259372
-441.797011,1001,121.066438
-556.218634,1001,122.879129
-87.007111,13,122.906319
-1320.879028,312,123.469773
-479.21134,676,124.698185
-606.835732,1001,126.504106
-1208.426267,72,126.631757
-529.701368,929,128.312244
-698.618508,1001,130.121731
-303.175204,1001,131.938147
-608.900628,1001,133.748154
-1553.077098,630,134.883053
-302.800437,371,135.549907
-1392.884325,415,136.297707
-357.508874,586,137.358281
-1245.467444,196,137.70981
-1218.835473,21,137.743919
-573.095932,784,139.161818
-1245.021258,47,139.248904
-3.061877,33,139.310637
-1258.158296,241,139.748964
-431.040354,680,140.973678
-1311.629497,279,141.477012
-529.08637,722,142.776947
-100.67216,8,142.796531
-643.779453,993,144.590575
-717.352292,1001,146.389798
-1802.279207,979,148.156003
-3.038914,22,148.191535
-667.90349,1001,150.01208
-1289.555371,260,150.480244
-1229.481646,188,150.821541
-1182.16978,88,150.975292
-1363.19321,328,151.567163
-1.038208,137,151.820162
-49.372714,31,151.876411
-490.126767,970,153.61877
-620.568422,1001,155.434511
-802.118448,1001,157.241047
-648.475164,1001,159.037326
-836.319358,1001,160.845438
-1273.027593,235,161.277559
-431.568835,766,162.662916
-514.590837,1001,164.473638
-582.346806,1001,166.282071
-595.720615,1001,168.078574
-1580.054602,763,169.450044
-14.107558,238,169.899573
-1146.448594,67,170.020622
-1293.249916,249,170.465056
-1178.019574,112,170.670401
-1271.092279,23,170.713705
-350.721277,550,171.702251
-1513.481196,519,172.632985
-233.741404,482,173.500752
-1295.354783,62,173.612641
-816.906647,939,175.309953
-1313.23615,334,175.916539
-1477.608484,584,176.977541
-30.21336,83,177.131476
-120.197805,8,177.144614
-1235.497227,16,177.170538
-1202.838394,14,177.200909
-1367.643592,364,177.864023
-1251.655003,158,178.151529
-1233.313566,47,178.241489
-1319.78073,23,178.279431
-1237.347131,33,178.339697
-176.598381,338,178.95991
-726.407808,1001,180.793389
-1237.645415,211,181.180083
-1379.641947,401,181.906575
-265.247423,389,182.62305
-103.206611,8,182.636109
-590.611582,993,184.44999
-1425.586974,486,185.34484
-1296.049102,231,185.765063
-173.302093,284,186.287216
-788.06859,1001,188.093347
-1369.297639,301,188.639624
-423.857951,700,189.910505
-707.256832,1001,191.720857
-1341.392288,284,192.232692
-434.845462,717,193.521145
-663.813914,1001,195.338398
-400.025787,1001,197.135102
-631.182201,1001,198.932179
-120.173057,24,198.976804
-502.300591,977,200.727484
-1667.372428,869,202.301116
-1225.663507,16,202.32701
-71.110108,9,202.345253
-12.118917,107,202.545592
-1447.272581,482,203.408079
-326.381699,519,204.335273
-606.63588,1001,206.135719
-613.79723,1001,207.720165
-624.12811,1001,209.207123
-582.319851,1001,210.690977
-1568.002771,652,211.668353
-296.253158,349,212.192429
-417.54409,1001,213.682766
-748.72702,1001,215.169828
-681.133307,1001,216.6668
-560.491241,1001,218.158796
-467.663181,1001,219.655646
-1501.729942,586,220.520077
-1258.674843,45,220.586053
-175.54978,370,221.147979
-604.453171,1001,222.639031
-1359.928445,400,223.234712
-1252.261021,32,223.283877
-238.997444,569,224.130794
-353.736951,1001,225.61606
-1742.145825,995,227.105968
-7.333094,6,227.114648
-546.26952,1001,228.600407
-82.140302,9,228.61838
-584.737566,992,230.091543
-58.997121,32,230.139992
-584.005452,969,231.593866
-599.333731,1001,233.078304
-662.863517,1001,234.57187
-89.198236,8,234.583343
-743.454472,993,236.060416
-1221.963057,143,236.279535
-625.019645,858,237.568789
-84.064661,10,237.58272
-725.643455,991,239.058094
-812.746083,1001,240.553236
-468.876535,1001,242.050988
-107.268985,10,242.064801
-425.193806,991,243.548863
-456.131204,1001,245.039193
-1195.633995,32,245.087101
-780.368307,969,246.535479
-116.913756,10,246.549532
-1423.496593,433,247.197427
-104.357721,8,247.208714
-483.786869,550,248.033973
-362.898659,1001,249.522286
-614.207805,1001,251.015127
-650.380093,1001,252.514749
-622.89589,1001,254.00448
-694.237409,1001,255.497535
-1427.094277,493,256.222879
-1288.683745,270,256.629085
-85.964285,238,256.994085
-659.698547,1001,258.48181
-1351.265632,318,258.953207
-428.387271,683,259.969089
-315.9312,1001,261.463207
-743.75173,1001,262.97266
-686.002355,1001,264.459538
-618.01251,1001,265.951384
-543.850743,1001,267.46928
-709.336054,1001,268.977321
-538.624167,1001,270.483378
-502.951131,1001,272.008847
-1382.739677,399,272.601074
-1130.647547,30,272.646789
-431.076503,572,273.507762
-424.025109,1001,275.004817
-1184.909536,16,275.032109
-1319.599874,316,275.506216
-516.868244,669,276.51673
-837.280383,1001,278.050601
-1290.619489,21,278.079151
-1351.302396,353,278.605879
-512.128884,627,279.544801
-1368.370555,402,280.146172
-1285.279588,218,280.467052
-228.063123,381,281.03645
-596.055904,1001,282.541908
-737.192287,1001,284.028989
-560.994304,1001,285.512589
-1280.207757,292,285.945869
-481.403116,709,287.011525
-1353.562456,413,287.62961
-306.917622,588,288.50759
-556.803761,1001,289.994505
-421.433165,1001,291.485211
-296.676305,1001,292.997095
-381.763254,1001,294.492964
-635.126673,1001,295.98614
-1268.274155,103,296.137141
-1367.935252,314,296.602873
-139.985216,584,297.48454
-487.105362,1001,299.014243
-87.182693,21,299.042318
-529.791314,980,300.558489
-613.789023,1001,302.05288
-895.399035,1001,303.566127
-1518.269221,596,304.451188
-200.946246,405,305.058048
-1367.772201,377,305.618409
-380.038965,624,306.546876
-1383.431726,349,307.067384
-410.954729,652,308.056602
-456.653195,1001,309.555953
-80.518007,7,309.565837
-539.786487,994,311.044773
-1439.927353,457,311.720646
-1439.171883,515,312.498453
40.701886,29,312.543535
-572.839843,1001,314.032882
-367.713543,1001,315.525882
-468.794445,1001,317.0143
-708.382956,1001,318.515049
-1220.555642,44,318.584944
-488.460288,957,320.011904
-565.962001,1001,321.50328
-736.48419,1001,323.020454
-478.568261,1001,324.504502
-414.514261,1001,326.012696
-287.183365,1001,327.536108
-1458.172485,522,328.316735
-262.960607,479,329.032495
-1191.971999,153,329.261376
-490.939729,848,330.529709
-1269.989726,23,330.560568
-1471.535236,490,331.296688
-235.304873,488,332.025946
-1359.926223,303,332.480954
-1464.787369,527,333.276708
-167.007881,171,333.529751
-654.579959,1001,335.016022
-469.527281,1001,336.506106
-1756.45025,987,337.989093
-16.445302,14,338.008039
-1297.042029,41,338.067917
-778.968446,960,339.496005
-1342.296036,327,339.981367
-336.153407,674,340.992851
-659.073776,1001,342.503827
-1250.850034,19,342.529402
-1338.721434,286,342.968374
-370.133166,696,344.021037
-571.511957,1001,345.520605
-1594.281413,730,346.620093
-221.034259,271,347.040403
-531.102919,1001,348.553676
-738.120319,1001,350.053828
-12.96096,8,350.065099
-673.862466,993,351.560463
-534.912339,1001,353.066027
-1483.182249,550,353.8899
-1378.030341,211,354.208215
-186.198557,240,354.568564
-386.774169,1001,356.066671
-1312.173818,281,356.488915
-1296.31079,249,356.863173
-355.123387,471,357.57543
-677.579313,1001,359.093987
-107.960009,8,359.105207
-1245.485977,43,359.17459
-1924.611836,910,360.528882
-298.134292,40,360.58895
-1417.654231,441,361.247077
-314.521503,560,362.079558
-70.193047,7,362.095088
-600.56267,994,363.601564
-702.627539,1001,365.089151
-792.305923,1001,366.579449
-530.05982,1001,368.082339
-98.026274,9,368.094953
-1644.830443,795,369.285902
-179.48595,197,369.577909
-697.370576,1001,371.066932
-386.403781,1001,372.553493
-1291.088736,279,372.979239
-1250.772044,24,373.017445
-389.109685,698,374.060498
-1682.76977,828,375.295546
-104.716373,10,375.309392
-239.45194,163,375.550987
-732.769797,1001,377.036525
-630.13667,1001,378.541816
-682.41694,1001,380.031148
-1389.856494,168,380.281419
-78.36378,8,380.29292
-100.759667,8,380.309914
-440.035599,817,381.522056
-1239.825415,31,381.569461
-128.721597,9,381.58246
-1498.392429,616,382.500097
-246.57624,345,383.013857
-1575.996021,656,384.003588
-1179.04638,25,384.042598
-126.435095,320,384.521491
-619.125498,1001,386.008622
-1374.928736,433,386.653599
-122.413006,568,387.501468
-1188.857834,25,387.54037
-1572.218784,654,388.520387
-74.062829,13,388.543555
-168.058213,309,389.013673
-1233.776642,189,389.289996
-314.955033,812,390.508625
-748.774952,1001,391.997226
-1788.87494,837,393.260057
-65.12453,164,393.507626
-1570.8156,687,394.533298
-191.833936,314,395.007097
-865.711589,1001,396.494257
-1249.874789,202,396.792948
-1353.12701,278,397.206532
-1134.841064,36,397.262257
-337.039395,485,397.986566
-675.800627,1001,399.492668
-654.483073,1001,400.984121
-654.091479,1001,402.472999
-658.583597,1001,403.973512
-801.062895,1001,405.476313
-670.818914,1001,406.976482
-94.854032,23,407.01303
-1465.414474,473,407.713558
-1287.939064,249,408.087876
-134.77209,256,408.494226
-1268.927203,44,408.566898
-1460.270808,475,409.275345
-1452.727813,329,409.777063
-143.676917,153,410.002534
-428.132214,1001,411.511212
-433.871733,1001,413.01369
-433.304703,1001,414.52965
-388.203887,1001,416.032391
-638.515215,1001,417.529824
-554.658015,1001,419.056485
-484.62998,1001,420.558443
-1569.074367,710,421.624303
-1270.080044,79,421.74633
-120.460042,212,422.066674
-428.979746,1001,423.570243
-692.645622,1001,425.076694
-436.691647,1001,426.584772
-1353.584272,230,426.928037
-450.374081,771,428.08312
-1322.548968,316,428.558474
-1492.732197,606,429.485307
-2.876369,79,429.602337
-425.8048,1001,431.115788
-497.562274,1001,432.620049
-610.70112,1001,434.131598
-1301.672247,248,434.505495
-598.330206,753,435.63364
-631.5646,1001,437.139278
-693.964685,1001,438.642458
-1480.262435,423,439.286951
-366.061364,578,440.151131
-659.894349,1001,441.636572
-1227.836066,256,442.018753
-379.830891,745,443.152665
-560.063099,1001,444.65395
-1692.115472,709,445.704762
-187.028413,292,446.142849
-463.701729,1001,447.637548
-1226.860624,40,447.69613
-703.221684,961,449.160715
-586.990185,1001,450.662784
-1671.95717,680,451.684259
-227.626195,321,452.171108
-1937.456225,964,453.615036
15.705619,37,453.675741
1867.107272,797,454.885497
-64.561452,204,455.187781
-512.727047,1001,456.685127
-742.59135,1001,458.18379
-1240.4409,196,458.484211
-74.036563,16,458.505951
-1246.635859,17,458.534931
-498.281406,772,459.713156
-715.669909,1001,461.210771
-742.998061,1001,462.717258
-681.323513,1001,464.241142
-666.307309,1001,465.745359
-1533.454273,667,466.745061
-248.177807,334,467.249066
-1403.497653,444,467.913699
-218.094601,557,468.749513
-392.840196,1001,470.291686
-434.113917,1001,471.790299
-516.504823,1001,473.290254
-81.674702,9,473.308397
-434.909567,992,474.808771
-1663.46779,841,476.066231
-100.130794,160,476.307132
-734.570852,1001,477.803449
-1695.050032,753,478.94934
-210.697197,248,479.328612
-548.822058,1001,480.838526
-1230.604562,39,480.89592
-1251.846758,34,480.947301
-481.342065,928,482.340659
-486.159703,1001,483.836176
-821.024586,1001,485.357096
-746.771611,1001,486.854813
-579.537369,1001,488.357391
-1174.687315,77,488.476178
-340.878619,924,489.868813
-448.167784,1001,491.375932
-556.021001,1001,492.872996
-1403.320099,396,493.463017
-448.961193,605,494.373333
-1301.230693,19,494.404357
-697.201618,982,495.897815
-474.049922,1001,497.398362
-1438.962931,489,498.126935
-357.346691,512,498.899225
-437.539198,1001,500.418637
-580.168631,1001,501.920689
-1683.965346,742,503.033851
-114.656565,259,503.423498
-516.481481,1001,504.938375
-824.799643,1001,506.43973
-684.964842,1001,507.944738
-1382.12946,439,508.599619
-342.325626,562,509.446585
-406.345576,1001,510.959691
-88.185496,9,510.978298
-336.105658,992,512.463168
-95.68227,11,512.479026
-421.227954,990,513.962087
